user_uuid,register_weekday,register_is_weekend,first_visit_delay,visit_days,total_stay_time,avg_stay_time,std_stay_time,visit_weekdays,visit_weekend,site_count,preferred_site_id,afternoon,morning,night,entry_count,exit_count,stay_density,is_big_site_user,is_payment,preferred_site_id_enc
ad3a2e8f-7fc4-487a-88ac-0f4f9351c3f5,5,1,1.0,1.0,22891.0,22891.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,3.0,3.0,152.60666666666665,1.0,0,9
34abb096-4c62-465e-9d46-70f15e393015,5,1,1.0,1.0,22660.0,22660.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,3.0,3.0,151.06666666666666,1.0,0,9
85ff5fc6-89e0-410f-86ff-f68179962185,4,0,0.0,1.0,16123.0,16123.0,0.0,1.0,0.0,1.0,17.0,1.0,0.0,0.0,4.0,2.0,322.46,0.0,0,2
515de347-c70e-4034-87f7-3326f6677eba,4,0,1.0,2.0,28599.0,14299.5,13637.968488744942,0.0,1.0,1.0,47.0,0.5,0.0,0.5,7.0,6.0,285.99,0.0,0,6
d0ec9f63-1861-4775-bb49-069d232780ed,4,0,1.0,2.0,13094.0,6547.0,1012.576910659136,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,65.47,1.0,1,3
1d6c67b7-2acc-4275-aa90-ddaf8af080c2,3,0,1.0,1.0,7990.0,7990.0,0.0,1.0,0.0,1.0,47.0,1.0,0.0,0.0,2.0,2.0,159.8,0.0,1,6
9580c21d-542e-422a-b557-eb569b28197e,3,0,2.0,1.0,12245.0,12245.0,0.0,0.0,1.0,1.0,49.0,1.0,0.0,0.0,5.0,5.0,244.9,0.0,0,7
d37e265e-5d2f-4658-bed5-377b9f54761c,3,0,2.0,2.0,38354.0,19177.0,16240.828550292623,0.0,1.0,1.0,49.0,0.5,0.0,0.5,2.0,2.0,383.54,0.0,0,7
52b26a01-b934-4b4a-abb6-eeea3ee2ab9c,3,0,1.0,3.0,73722.0,24574.0,3953.840790927222,0.33333333333333337,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0,6.0,163.82666666666665,1.0,1,8
6ce98f05-863a-4b0f-a9ba-dcd4d9ab79bc,3,0,0.0,2.0,18104.0,9052.0,1391.5861453751256,0.5,1.0,1.0,5.0,0.5,0.5,0.0,10.0,10.0,60.346666666666664,1.0,1,8
bc19027f-3df3-4c76-8e8a-f692c6523671,3,0,2.0,1.0,12353.0,12353.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,4.0,247.06,0.0,0,1
a2e54900-df9f-4d6c-9a71-eaaf483444f3,3,0,0.0,1.0,18059.0,18059.0,0.0,1.0,0.0,1.0,17.0,1.0,0.0,0.0,6.0,6.0,361.18,0.0,0,2
3b31ae9c-defb-4954-a3dc-eb210326422a,3,0,2.0,1.0,20062.0,20062.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,200.62,1.0,0,3
1404a236-44f5-4aa7-9f17-0139d204d5fd,3,0,1.0,2.0,37289.0,18644.5,886.004796826744,0.5,1.0,1.0,6.0,0.5,0.5,0.0,8.0,8.0,124.29666666666667,1.0,1,9
2f32241d-2810-40b0-a735-8d46f8a14c94,3,0,1.0,2.0,22985.0,11492.5,8512.858538704846,0.5,1.0,1.0,3.0,1.0,0.0,0.0,6.0,6.0,76.61666666666667,1.0,0,4
1e9f0b17-edc9-49c3-907f-fe93d9de4c52,3,0,1.0,1.0,18758.0,18758.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,4.0,4.0,125.05333333333333,1.0,0,4
cf9043c3-c250-420d-8252-85abf5e7c45a,3,0,2.0,1.0,9320.0,9320.0,0.0,0.0,1.0,1.0,17.0,0.0,0.0,1.0,3.0,3.0,186.4,0.0,0,2
29e66d4b-2a88-42b5-b52e-7e5acbb4ff9b,3,0,1.0,1.0,20702.0,20702.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,5.0,4.0,138.01333333333332,1.0,0,4
2146261e-d462-4f83-be81-e5b75932a6da,3,0,2.0,2.0,22356.0,11178.0,11312.294285422387,0.0,1.0,1.0,17.0,0.0,0.0,1.0,3.0,2.0,223.56,0.0,1,2
67bd8a29-ca7d-4320-86cd-0099619b2c31,3,0,1.0,2.0,7810.0,3905.0,4480.228565597965,0.5,1.0,1.0,17.0,0.0,0.0,1.0,1.0,1.0,78.10000000000001,0.0,0,2
e6d06137-1df1-4969-b52b-878da7922ca4,3,0,1.0,2.0,16059.0,8029.5,1079.752054871858,0.5,1.0,1.0,17.0,0.5,0.5,0.0,4.0,4.0,160.59,0.0,1,2
1e6cb7ec-af2c-459f-9be3-09486c8ff7e5,2,0,1.0,1.0,13879.0,13879.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,138.79,1.0,1,3
a849e597-6b61-47c4-b972-f5b74eac131b,2,0,1.0,2.0,4888.0,2444.0,1318.0470401317245,1.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,16.293333333333333,1.0,1,4
1e399a40-a329-43f4-8f98-1fa38ea02bff,2,0,1.0,3.0,68691.0,17172.75,10818.160113901069,0.75,1.0,4.0,2.0,0.25,0.5,0.25,7.0,7.0,246.12666666666667,0.0,0,3
b82b29d5-e5a8-420c-8026-064a77efb190,2,0,1.0,1.0,9561.0,9561.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,3.0,95.61,1.0,0,3
f26db484-0298-4dc8-b6f9-1180c2e5c957,2,0,1.0,3.0,17614.0,5871.333333333333,2106.7931396635345,0.6666666666666667,1.0,1.0,6.0,0.0,0.0,1.0,2.0,2.0,39.14222222222222,1.0,1,9
90766716-cae6-4260-a6cb-9901dc5b21cd,2,0,1.0,2.0,38316.0,19158.0,400.2224381515859,1.0,0.0,1.0,17.0,1.0,0.0,0.0,8.0,10.0,383.15999999999997,0.0,0,2
6c8b982a-b7e3-4d6b-ac8a-638fdc32d08b,2,0,1.0,2.0,11400.0,5700.0,1012.576910659136,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,114.0,0.0,0,1
d9ae0517-8974-4a96-8d09-f2f5a6c39a1f,2,0,1.0,1.0,10918.0,10918.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,109.18,1.0,0,3
e2d73292-3edc-4c91-afcd-7bce42a24eab,2,0,1.0,2.0,57146.0,19048.666666666668,24818.586771477003,1.0,0.0,2.0,17.0,0.6666666666666666,0.3333333333333333,0.0,8.0,7.0,380.97333333333336,0.0,0,2
06ed9e12-7ed9-462b-9c1b-3c3fc4e229f9,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0,0.0,0,0
7168d479-6e11-445e-8365-7355ef37566d,1,0,1.0,3.0,22837.0,7612.333333333333,8923.307028973806,1.0,0.0,1.0,47.0,0.6666666666666666,0.0,0.3333333333333333,9.0,9.0,152.24666666666667,0.0,0,6
acafc779-ef3d-405e-acf5-0c00dfb2b828,1,0,1.0,2.0,34142.0,17071.0,7884.240610230005,1.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,4.0,341.42,0.0,0,1
e7375c8d-f40e-4d37-9982-aac41393645a,1,0,1.0,3.0,37251.0,9312.75,8879.320821436739,1.0,0.0,3.0,6.0,0.25,0.75,0.0,14.0,13.0,62.085,1.0,1,9
b0083d94-d8ae-4b4b-91a8-c5927ce20a52,1,0,1.0,3.0,22039.0,7346.333333333333,2227.441881022563,1.0,0.0,2.0,5.0,0.3333333333333333,0.6666666666666666,0.0,3.0,3.0,73.25555555555555,0.0,1,8
9ab837e4-5aad-45db-8926-e0f92fb30e87,1,0,1.0,1.0,6763.0,6763.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,135.26,0.0,0,1
e8dbcce8-5835-4645-9736-7c1e2ca996c2,1,0,1.0,2.0,28359.0,14179.5,4182.536610718428,1.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,3.0,94.53,1.0,0,4
ffb82bb5-0183-48f0-984e-0b69b2f12c6f,1,0,1.0,2.0,28865.0,14432.5,3959.0908678634796,1.0,0.0,1.0,3.0,0.5,0.0,0.5,2.0,2.0,96.21666666666667,1.0,1,4
b549343b-6445-4115-85e9-955698143253,1,0,2.0,1.0,23725.0,23725.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,237.25,1.0,0,3
f3dcbb96-00f7-4d86-8c43-61caf6768da1,1,0,1.0,3.0,55866.0,18622.0,12796.457986489855,1.0,0.0,1.0,47.0,0.0,1.0,0.0,8.0,7.0,372.44,0.0,1,6
cca899bd-80f4-4ac6-88b6-8a77b7904b62,0,0,1.0,3.0,84212.0,28070.666666666668,3175.1413091913464,1.0,0.0,1.0,6.0,1.0,0.0,0.0,11.0,11.0,187.13777777777776,1.0,0,9
7a8306e5-03bf-4039-8a0e-85e19a2b7123,0,0,1.0,1.0,10122.0,10122.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,5.0,5.0,67.48,1.0,0,4
e740180a-d4a1-4c5b-bc93-613cc10e6fd8,0,0,1.0,3.0,32989.0,10996.333333333334,2284.9388029733605,1.0,0.0,1.0,5.0,0.0,0.0,1.0,5.0,4.0,73.30888888888889,1.0,1,8
a5df6692-9ee0-43f1-9cf4-c4411937cc0a,0,0,2.0,1.0,26825.0,26825.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,5.0,4.0,178.83333333333334,1.0,0,8
c9ba0e12-682c-40a7-8a52-8524b0da6965,0,0,0.0,3.0,42339.0,14113.0,3474.8825879445194,1.0,0.0,1.0,3.0,1.0,0.0,0.0,14.0,15.0,94.08666666666666,1.0,0,4
0ba881a1-4290-463b-aa96-55cb98ed27a3,0,0,1.0,3.0,49666.0,16555.333333333332,14001.779327404547,1.0,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,8.0,8.0,331.1066666666666,0.0,1,1
559799f4-84ea-451e-86ae-170675d9f1eb,0,0,2.0,1.0,22590.0,22590.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,10.0,9.0,150.6,1.0,0,4
70058c3b-c95c-4700-87a4-dd9538f10c6f,0,0,1.0,1.0,6757.0,6757.0,0.0,1.0,0.0,1.0,17.0,1.0,0.0,0.0,1.0,1.0,135.14,0.0,1,2
2c477e8f-8562-4ecf-b114-4f0ce920bbff,0,0,0.0,1.0,11550.0,11550.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,2.0,2.0,77.0,1.0,0,9
9efeafcc-b2f8-4f13-91ba-64f6d475a613,0,0,2.0,1.0,2773.0,2773.0,0.0,1.0,0.0,1.0,17.0,0.0,0.0,1.0,2.0,1.0,55.46,0.0,0,2
056809b4-e37f-4ccf-ada0-540bca176442,0,0,1.0,2.0,22960.0,11480.0,883.8834764831844,1.0,0.0,1.0,49.0,1.0,0.0,0.0,3.0,3.0,229.6,0.0,0,7
6aaa5e11-2232-441e-8c2f-9dc14eb7e66f,0,0,0.0,1.0,12182.0,12182.0,0.0,1.0,0.0,1.0,17.0,1.0,0.0,0.0,4.0,4.0,243.64,0.0,0,2
168cda31-b596-4f65-9d79-4c0bfae49121,0,0,1.0,2.0,17250.0,8625.0,1937.4725804511402,1.0,0.0,1.0,17.0,0.0,0.0,1.0,4.0,4.0,172.5,0.0,1,2
d838c9d5-dba0-4b40-9daf-be8186abac97,0,0,1.0,1.0,5938.0,5938.0,0.0,1.0,0.0,1.0,49.0,0.0,0.0,1.0,1.0,1.0,118.76,0.0,1,7
e754ed29-4a0f-4ade-9b2c-065bc9c2e030,0,0,0.0,3.0,93007.0,31002.333333333332,25108.493270870185,1.0,0.0,1.0,3.0,0.6666666666666666,0.0,0.3333333333333333,23.0,24.0,206.68222222222224,1.0,0,4
264fb0b9-9cfd-4427-b88b-d03727d3cd81,0,0,1.0,2.0,32895.0,16447.5,7299.46330218873,1.0,0.0,1.0,47.0,0.5,0.5,0.0,3.0,3.0,328.95,0.0,1,6
58a78292-1968-4166-9840-3fdd5fc67ef6,0,0,1.0,3.0,33094.0,11031.333333333334,5473.848767853688,1.0,0.0,1.0,5.0,0.6666666666666666,0.0,0.3333333333333333,5.0,5.0,73.54222222222222,1.0,0,8
000590dc-046f-462b-8225-4c81a97b7166,0,0,1.0,1.0,21417.0,21417.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,3.0,3.0,142.78,1.0,0,9
b4c49088-cc67-4106-b251-02f63a872d5a,4,0,2.0,2.0,47667.0,23833.5,10857.624625119437,0.5,1.0,1.0,4.0,1.0,0.0,0.0,3.0,3.0,238.335,1.0,0,5
cbac56d3-9f47-4649-8dd5-4b30bb22a103,4,0,1.0,3.0,23820.0,7940.0,2429.3597922086387,0.33333333333333337,1.0,1.0,3.0,0.6666666666666666,0.0,0.3333333333333333,11.0,11.0,52.93333333333334,1.0,1,4
37a9afa6-aefb-4e11-ae26-16d679484d25,4,0,1.0,2.0,10965.0,5482.5,542.3509011700819,0.0,1.0,1.0,3.0,0.5,0.5,0.0,3.0,3.0,36.55,1.0,1,4
abf03750-c11f-4d2a-96ef-087bc709081a,4,0,0.0,1.0,18740.0,18740.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,6.0,5.0,124.93333333333334,1.0,0,8
c2e0325c-9211-4398-9de2-1d19a774f199,4,0,1.0,1.0,7632.0,7632.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,5.0,5.0,50.88,1.0,0,9
3c42a5a9-9cec-4c1a-b251-7e4dbfa0a222,4,0,1.0,3.0,98250.0,32750.0,8787.983386420345,0.33333333333333337,1.0,1.0,3.0,0.3333333333333333,0.0,0.6666666666666666,12.0,12.0,218.33333333333334,1.0,0,4
918edcf9-4a05-4545-a2c4-9256daffde3c,4,0,2.0,2.0,48471.0,24235.5,29724.6477607389,0.5,1.0,1.0,17.0,0.0,0.5,0.5,1.0,1.0,484.71000000000004,0.0,1,2
38fd1c2b-0589-40c2-8031-7f6d048d0c79,4,0,0.0,1.0,24457.0,24457.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,489.14,0.0,0,1
419d69eb-ca47-4e2f-82db-0abc93f270ec,4,0,0.0,1.0,22091.0,22091.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,4.0,441.82,0.0,0,1
4a7dc14a-e814-4936-b4c4-43aa8ce1d4ac,4,0,1.0,2.0,54704.0,27352.0,4918.634769933625,0.5,1.0,1.0,17.0,0.0,1.0,0.0,3.0,3.0,547.04,0.0,0,2
69469923-3646-4cff-baee-b18d28984fe3,4,0,1.0,2.0,9879.0,4939.5,2137.583799526933,0.5,1.0,1.0,6.0,0.5,0.0,0.5,3.0,3.0,32.93,1.0,1,9
8cfbac10-8d9d-4eb6-ac4d-5d13643fa383,3,0,1.0,1.0,16570.0,16570.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,3.0,3.0,110.46666666666667,1.0,0,9
93e72ef4-1235-44d7-9b92-8908c5c84168,3,0,1.0,3.0,84812.0,28270.666666666668,3749.3781262141765,0.33333333333333337,1.0,1.0,6.0,0.0,1.0,0.0,26.0,25.0,188.47111111111113,1.0,0,9
9cba3028-aa6e-4111-9f56-0c3930271e31,3,0,1.0,3.0,66196.0,22065.333333333332,1426.2798930551235,0.33333333333333337,1.0,1.0,2.0,0.6666666666666666,0.3333333333333333,0.0,3.0,3.0,220.65333333333334,1.0,1,3
6b35ef85-f26b-4315-864e-cf2331161b6b,3,0,1.0,1.0,11126.0,11126.0,0.0,1.0,0.0,1.0,17.0,1.0,0.0,0.0,2.0,2.0,222.52,0.0,0,2
047d543c-f01e-4716-8511-7697f01059e6,3,0,0.0,1.0,10724.0,10724.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,214.48,0.0,1,1
927d45b5-6043-42d6-b010-18d8e93823b5,3,0,1.0,2.0,40417.0,20208.5,9072.887109404592,0.5,1.0,2.0,1.0,1.0,0.0,0.0,12.0,10.0,404.17,0.0,0,1
824bb348-87b5-42fe-8c44-46e809526ab0,3,0,1.0,2.0,5590.0,2795.0,1053.589103967956,0.5,1.0,1.0,49.0,0.5,0.5,0.0,2.0,2.0,55.9,0.0,0,7
8ceb0510-6136-4d80-b5d8-e9fb99b65c3a,3,0,1.0,1.0,24913.0,24913.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,4.0,498.26,0.0,0,1
f8002fa3-d2be-4564-a244-e5cd018abc47,3,0,2.0,1.0,22965.0,22965.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,3.0,229.65,1.0,0,3
9894fcb3-676d-4f12-a4e1-c3907b191748,3,0,2.0,2.0,55853.0,27926.5,17982.43255235509,0.0,1.0,1.0,2.0,0.5,0.5,0.0,2.0,2.0,279.265,1.0,1,3
dcb60932-0d0d-4b4e-9028-600e6dbeb753,3,0,2.0,1.0,23893.0,23893.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,238.93,1.0,1,3
0935af7e-e41f-4104-bb2f-83761e64a4bc,2,0,2.0,1.0,10763.0,10763.0,0.0,1.0,0.0,1.0,47.0,1.0,0.0,0.0,2.0,2.0,215.26,0.0,0,6
64e7db29-001e-4050-a0e6-151d7e31c2a4,2,0,1.0,3.0,51239.0,17079.666666666668,13017.036541906662,0.6666666666666667,1.0,1.0,17.0,0.0,0.0,1.0,4.0,3.0,341.5933333333333,0.0,0,2
5cec373f-8c29-43c4-8963-a3cf71826c0a,2,0,1.0,2.0,22513.0,11256.5,1755.7461376861975,1.0,0.0,1.0,3.0,0.0,1.0,0.0,4.0,4.0,75.04333333333332,1.0,0,4
c421247e-8075-46b5-937d-71f0f6df1bc2,2,0,0.0,3.0,48260.0,16086.666666666666,4961.959424797157,1.0,0.0,1.0,3.0,1.0,0.0,0.0,10.0,11.0,107.24444444444445,1.0,1,4
d409b618-2ea3-4d36-9a84-3b0b05726fa8,2,0,1.0,2.0,22933.0,11466.5,2424.6691526886716,1.0,0.0,1.0,5.0,1.0,0.0,0.0,8.0,7.0,76.44333333333333,1.0,1,8
adb4cd21-af62-45db-a3de-26afa9633db0,2,0,2.0,1.0,26427.0,26427.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,6.0,5.0,176.18,1.0,1,9
02831de3-ad84-4059-994b-6eacd049ad01,2,0,1.0,2.0,26724.0,13362.0,11969.903591925877,1.0,0.0,1.0,1.0,0.0,0.5,0.5,8.0,8.0,267.24,0.0,0,1
62524480-8215-415e-9fe9-d08e95498be2,2,0,0.0,2.0,7266.0,3633.0,2199.1020894901626,1.0,0.0,1.0,17.0,0.5,0.5,0.0,4.0,4.0,72.66,0.0,1,2
a516c59a-2bfe-40fa-8212-a872245671fa,2,0,0.0,1.0,13207.0,13207.0,0.0,1.0,0.0,1.0,47.0,1.0,0.0,0.0,2.0,2.0,264.14,0.0,0,6
b70a9646-7670-43d7-bae7-15c3b8db918a,2,0,0.0,3.0,89240.0,29746.666666666668,3506.4183055267854,1.0,0.0,1.0,3.0,0.0,1.0,0.0,25.0,25.0,198.3111111111111,1.0,1,4
bc19e312-4361-4ec8-a394-32b3b1733652,2,0,1.0,1.0,13457.0,13457.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,89.71333333333334,1.0,1,4
b9e06caf-f9d5-4fbe-8782-22c8c77cfe38,1,0,1.0,1.0,30816.0,30816.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,4.0,4.0,205.44,1.0,0,9
269b8d67-9a3e-437b-830a-a2aab279e4a4,1,0,1.0,3.0,91285.0,30428.333333333332,5495.1110392178,1.0,0.0,1.0,47.0,0.3333333333333333,0.0,0.6666666666666666,9.0,9.0,608.5666666666667,0.0,0,6
de9c1dac-cdc1-433e-836f-6c0bd1850ce6,1,0,0.0,1.0,17467.0,17467.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,349.34,0.0,0,1
46c890ce-a214-42bb-8cde-d6db1cbd68ee,1,0,1.0,2.0,24244.0,12122.0,9076.422643310523,1.0,0.0,1.0,1.0,0.5,0.5,0.0,10.0,10.0,242.44,0.0,0,1
7d2b3250-6cd1-477a-97f4-b2111c510776,1,0,2.0,2.0,56601.0,28300.5,7562.507024790126,1.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,2.0,283.005,1.0,0,5
0152c8d8-de3e-4561-8941-65f3c1b00b2e,1,0,1.0,2.0,8553.0,4276.5,3423.1039277240766,1.0,0.0,1.0,17.0,0.0,0.0,1.0,1.0,1.0,85.53,0.0,0,2
2e164cb1-78a8-47a6-a339-6d5a8aed83e6,1,0,1.0,1.0,6597.0,6597.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,65.97,1.0,1,3
69375298-0dab-4525-8f3d-2091bceba955,0,0,2.0,1.0,11702.0,11702.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,234.04,0.0,1,1
042801fe-fca5-4808-ad3c-ac141bde6c0e,0,0,1.0,2.0,25526.0,12763.0,3805.648696345999,1.0,0.0,1.0,17.0,0.0,0.0,1.0,7.0,5.0,255.26,0.0,0,2
ba2512f6-f0d7-46fa-bf09-8faa92049b3e,0,0,1.0,3.0,10117.0,3372.3333333333335,168.82634075680642,1.0,0.0,2.0,6.0,0.0,0.3333333333333333,0.6666666666666666,2.0,3.0,36.62444444444444,0.0,1,9
e149e8a4-5606-45b3-ac47-a2131cb2a998,0,0,1.0,3.0,19403.0,6467.666666666667,2760.284284875986,1.0,0.0,1.0,49.0,1.0,0.0,0.0,4.0,3.0,129.35333333333332,0.0,1,7
ebc99217-c29f-4b20-865d-102c69154aa0,0,0,1.0,2.0,29004.0,14502.0,8427.298618181274,1.0,0.0,1.0,47.0,0.5,0.5,0.0,4.0,3.0,290.04,0.0,0,6
e9b112e7-3d79-4f6b-a019-74e34c12c038,0,0,2.0,2.0,23488.0,11744.0,3156.524671216748,1.0,0.0,1.0,2.0,0.5,0.0,0.5,2.0,2.0,117.44,1.0,0,3
b48dbaa0-4ec9-461c-9009-fd395ebddb4f,0,0,1.0,2.0,13838.0,6919.0,288.4995667241114,1.0,0.0,1.0,49.0,0.0,0.0,1.0,3.0,3.0,138.38,0.0,1,7
cf68622b-9041-4655-b2f5-207b7ccf972b,0,0,1.0,3.0,66384.0,22128.0,15780.260168957924,1.0,0.0,1.0,17.0,0.0,0.0,1.0,8.0,6.0,442.56,0.0,0,2
833f942b-7a36-4b52-bce4-c2b7228bb8d8,0,0,2.0,1.0,8324.0,8324.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,55.49333333333333,1.0,0,4
0130aa1d-e2af-442a-b50a-4a31f95b577f,0,0,2.0,2.0,23490.0,11745.0,3148.0393898425095,1.0,0.0,1.0,2.0,0.5,0.0,0.5,2.0,2.0,117.45,1.0,1,3
607f981e-10ec-4c75-9cf3-be7672ad319f,0,0,1.0,1.0,3589.0,3589.0,0.0,1.0,0.0,1.0,17.0,0.0,0.0,1.0,1.0,1.0,71.78,0.0,1,2
e3e83c2d-5ae6-436a-afb9-cdf8505e7152,0,0,1.0,2.0,4581.0,2290.5,794.0809152724929,1.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,1.0,15.27,1.0,1,8
b48dad4b-226b-4350-9305-5e4229ded94c,0,0,1.0,2.0,55931.0,27965.5,1863.2263684265527,1.0,0.0,1.0,6.0,0.0,1.0,0.0,13.0,11.0,186.43666666666667,1.0,0,9
ce7b8363-b75e-481f-a503-1006acf6b21b,0,0,2.0,1.0,20791.0,20791.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,138.60666666666665,1.0,1,4
23b0f94b-a6a6-42c8-96a4-cad1d87f5794,0,0,2.0,1.0,6517.0,6517.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,65.17,1.0,0,3
2f43e68e-cb23-48e4-9dc3-d67d44fd87da,0,0,1.0,2.0,31345.0,15672.5,13263.201894716072,1.0,0.0,1.0,3.0,0.5,0.5,0.0,13.0,13.0,104.48333333333333,1.0,0,4
f39c7ee9-20d5-46f6-b364-c8cd016d71d5,6,1,0.0,1.0,22053.0,22053.0,0.0,0.0,1.0,1.0,47.0,1.0,0.0,0.0,4.0,4.0,441.06,0.0,1,6
e578a3a3-695f-4d55-8138-8ea1d5453d7d,4,0,1.0,1.0,12105.0,12105.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,1.0,80.7,1.0,0,9
8bf85ffd-0475-4520-a2d1-58c7d43e36ec,4,0,2.0,1.0,10502.0,10502.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,70.01333333333334,1.0,0,4
7f00c45e-7dff-4bf3-9a08-6bd4a1eb3fa0,4,0,2.0,1.0,17247.0,17247.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,3.0,3.0,114.98,1.0,0,8
61b55f72-d00a-497d-bfd4-416ee9f2f5e3,4,0,2.0,2.0,15780.0,7890.0,666.0945878777278,0.5,1.0,1.0,2.0,0.5,0.0,0.5,1.0,1.0,78.9,1.0,1,3
50e1cfe9-42fb-44a4-9744-19063d0e0224,3,0,2.0,1.0,6952.0,6952.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,2.0,2.0,46.346666666666664,1.0,0,8
9297752c-d133-4483-944c-5b8ccc783714,3,0,2.0,2.0,17414.0,8707.0,1965.756851698602,0.0,1.0,1.0,3.0,0.0,0.5,0.5,2.0,2.0,58.04666666666667,1.0,0,4
62b6401d-7db3-4eee-8fee-b037a56d91c8,3,0,2.0,1.0,2697.0,2697.0,0.0,0.0,1.0,1.0,17.0,1.0,0.0,0.0,2.0,2.0,53.94,0.0,1,2
a7097560-28c6-4184-87a2-7718503afb97,3,0,2.0,2.0,17717.0,8858.5,4345.171170391334,0.0,1.0,1.0,49.0,0.5,0.5,0.0,1.0,1.0,177.17000000000002,0.0,1,7
e1379006-85f4-4420-a702-4f51b98da061,3,0,1.0,2.0,38417.0,19208.5,269.4076836320746,0.5,1.0,1.0,6.0,0.5,0.5,0.0,5.0,5.0,128.05666666666667,1.0,0,9
ab63e297-62ff-4751-88ce-344ad9e7081c,3,0,1.0,3.0,53948.0,17982.666666666668,5575.834137896619,0.33333333333333337,1.0,1.0,47.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.0,7.0,359.65333333333336,0.0,0,6
76b46d2d-0a65-42f9-bb9a-53a6b827be54,3,0,1.0,1.0,14239.0,14239.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,3.0,3.0,94.92666666666666,1.0,0,8
7c68b377-0cde-4870-9464-37cade1907dc,3,0,1.0,2.0,32371.0,16185.5,4746.807822105294,0.5,1.0,1.0,3.0,1.0,0.0,0.0,6.0,6.0,107.90333333333334,1.0,1,4
dee1a992-06b5-4920-8fbc-4c0cfe4a2952,2,0,0.0,1.0,78508.0,78508.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,6.0,8.0,523.3866666666667,1.0,0,4
45833d7b-0157-47b5-887b-392026c60b82,2,0,1.0,1.0,8210.0,8210.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,3.0,54.733333333333334,1.0,0,4
f14da926-2616-47c1-8e6d-73087ccdf2d8,2,0,1.0,1.0,31582.0,31582.0,0.0,1.0,0.0,1.0,5.0,0.0,1.0,0.0,9.0,9.0,210.54666666666665,1.0,1,8
